date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2017-12-11,hold,UVXY  171215P00015000,short,2017-12-15,15.0,11.24,mid,3.825,1,4585,1.803168,-203.25,-1.1292
2017-12-12,hold,UVXY  171215P00015000,short,2017-12-15,15.0,11.28,mid,3.775,1,4511,1.734873,-198.25,-1.1014
2017-12-13,hold,UVXY  171215P00015000,short,2017-12-15,15.0,11.3,mid,3.7750000000000004,1,4437,2.308615,-198.25,-1.1014
2017-12-14,hold,UVXY  171215P00015000,short,2017-12-15,15.0,11.1,mid,3.825,1,4287,2.800022,-203.25,-1.1292
2017-12-15,close,UVXY  171215P00015000,short,2017-12-15,15.0,10.34,intrinsic,4.66,1,158,1.486787,-287.5,-1.5972
2017-12-18,open,UVXY  180119P00010000,short,2018-01-19,10.0,10.01,bid,1.24,1,3463,1.116133,-0.75,-0.006
2017-12-19,hold,UVXY  180119P00010000,short,2018-01-19,10.0,10.15,mid,1.315,1,3586,1.138605,-8.25,-0.0665
2017-12-20,hold,UVXY  180119P00010000,short,2018-01-19,10.0,10.14,mid,1.24,1,3806,1.145555,-0.75,-0.006
2017-12-21,hold,UVXY  180119P00010000,short,2018-01-19,10.0,9.97,mid,1.24,1,4135,1.082662,-0.75,-0.006
2017-12-22,hold,UVXY  180119P00010000,short,2018-01-19,10.0,10.18,mid,1.245,1,4026,1.174558,-1.25,-0.0101
2017-12-26,hold,UVXY  180119P00010000,short,2018-01-19,10.0,10.06,mid,1.1949999999999998,1,4165,1.19746,3.75,0.0302
2017-12-27,hold,UVXY  180119P00010000,short,2018-01-19,10.0,10.11,mid,1.17,1,4148,1.182098,6.25,0.0504
2017-12-28,hold,UVXY  180119P00010000,short,2018-01-19,10.0,9.93,mid,1.165,1,4414,1.145423,6.75,0.0544
2017-12-29,hold,UVXY  180119P00010000,short,2018-01-19,10.0,10.31,mid,0.9750000000000001,1,4641,1.155454,25.75,0.2077
2018-01-02,hold,UVXY  180119P00010000,short,2018-01-19,10.0,9.45,mid,1.245,1,4771,1.109531,-1.25,-0.0101
2018-01-03,hold,UVXY  180119P00010000,short,2018-01-19,10.0,9.07,mid,1.435,1,4744,1.116119,-20.25,-0.1633
2018-01-04,hold,UVXY  180119P00010000,short,2018-01-19,10.0,8.98,mid,1.435,1,4503,1.076001,-20.25,-0.1633
2018-01-05,hold,UVXY  180119P00010000,short,2018-01-19,10.0,8.9,mid,1.54,1,4449,1.162241,-30.75,-0.248
2018-01-08,hold,UVXY  180119P00010000,short,2018-01-19,10.0,8.76,mid,1.5550000000000002,1,4308,1.184533,-32.25,-0.2601
2018-01-09,hold,UVXY  180119P00010000,short,2018-01-19,10.0,8.95,mid,1.385,1,3692,1.163874,-15.25,-0.123
2018-01-10,hold,UVXY  180119P00010000,short,2018-01-19,10.0,8.72,mid,1.495,1,3644,1.119896,-26.25,-0.2117
2018-01-11,hold,UVXY  180119P00010000,short,2018-01-19,10.0,8.68,mid,1.46,1,3597,0.945639,-22.75,-0.1835
2018-01-12,hold,UVXY  180119P00010000,short,2018-01-19,10.0,8.68,mid,1.4100000000000001,1,3492,0.963544,-17.75,-0.1431
2018-01-16,hold,UVXY  180119P00010000,short,2018-01-19,10.0,9.54,mid,0.825,1,3516,1.603051,40.75,0.3286
2018-01-17,hold,UVXY  180119P00010000,short,2018-01-19,10.0,9.47,mid,0.725,1,4247,1.41539,50.75,0.4093
2018-01-18,hold,UVXY  180119P00010000,short,2018-01-19,10.0,9.55,mid,0.74,1,4223,2.344666,49.25,0.3972
2018-01-19,close,UVXY  180119P00010000,short,2018-01-19,10.0,9.31,intrinsic,0.6899999999999995,1,297,1.763775,53.5,0.4315
2018-01-22,open,UVXY  180216P00009000,short,2018-02-16,9.0,9.08,bid,1.13,1,8647,1.26827,-0.75,-0.0066
2018-01-23,hold,UVXY  180216P00009000,short,2018-02-16,9.0,9.36,mid,1.0050000000000001,1,8662,1.199769,11.75,0.104
2018-01-24,hold,UVXY  180216P00009000,short,2018-02-16,9.0,9.7,mid,0.815,1,8724,1.192241,30.75,0.2721
2018-01-25,hold,UVXY  180216P00009000,short,2018-02-16,9.0,10.04,mid,0.69,1,9025,1.191903,43.25,0.3827
2018-01-26,hold,UVXY  180216P00009000,short,2018-02-16,9.0,9.92,mid,0.595,1,9129,1.037936,52.75,0.4668
2018-01-29,hold,UVXY  180216P00009000,short,2018-02-16,9.0,11.51,mid,0.375,1,9133,1.357436,74.75,0.6615
2018-01-30,hold,UVXY  180216P00009000,short,2018-02-16,9.0,12.14,mid,0.265,1,9735,1.359817,85.75,0.7588
2018-01-31,hold,UVXY  180216P00009000,short,2018-02-16,9.0,11.38,mid,0.305,1,9301,1.288287,81.75,0.7235
2018-02-01,hold,UVXY  180216P00009000,short,2018-02-16,9.0,10.98,mid,0.35,1,9284,1.204383,77.25,0.6836
2018-02-02,hold,UVXY  180216P00009000,short,2018-02-16,9.0,13.87,mid,0.215,1,9665,1.760353,90.75,0.8031
2018-02-05,hold,UVXY  180216P00009000,short,2018-02-16,9.0,24.35,mid,0.16999999999999998,1,9338,3.418991,95.25,0.8429
2018-02-06,hold,UVXY  180216P00009000,short,2018-02-16,9.0,20.0,mid,0.325,1,9190,3.654341,79.75,0.7058
2018-02-07,hold,UVXY  180216P00009000,short,2018-02-16,9.0,19.1,mid,0.125,1,8726,2.762792,99.75,0.8827
2018-02-08,hold,UVXY  180216P00009000,short,2018-02-16,9.0,24.8,mid,0.185,1,15405,3.895767,93.75,0.8296
2018-02-09,hold,UVXY  180216P00009000,short,2018-02-16,9.0,22.42,mid,0.045000000000000005,1,15330,3.262274,107.75,0.9535
2018-02-12,hold,UVXY  180216P00009000,short,2018-02-16,9.0,20.9,mid,0.015,1,14860,3.230938,110.75,0.9801
2018-02-13,hold,UVXY  180216P00009000,short,2018-02-16,9.0,20.9,mid,0.005,1,14860,2.150803,111.75,0.9889
2018-02-14,hold,UVXY  180216P00009000,short,2018-02-16,9.0,16.66,mid,0.005,1,14901,2.160518,111.75,0.9889
2018-02-15,hold,UVXY  180216P00009000,short,2018-02-16,9.0,15.91,mid,0.005,1,14891,1.910446,111.75,0.9889
2018-02-16,close,UVXY  180216P00009000,short,2018-02-16,9.0,16.21,intrinsic,0.0,1,280,1.66435,111.5,0.9867
2018-02-26,open,UVXY  180316P00014000,short,2018-03-16,14.0,13.59,bid,2.0,1,4189,1.578523,-0.75,-0.0038
2018-02-27,hold,UVXY  180316P00014000,short,2018-03-16,14.0,15.7,mid,0.845,1,5003,1.219807,114.75,0.5738
2018-02-28,hold,UVXY  180316P00014000,short,2018-03-16,14.0,16.82,mid,0.5900000000000001,1,5176,1.274289,140.25,0.7012
2018-03-01,hold,UVXY  180316P00014000,short,2018-03-16,14.0,18.53,mid,0.42000000000000004,1,5331,1.418269,157.25,0.7862
2018-03-02,hold,UVXY  180316P00014000,short,2018-03-16,14.0,17.56,mid,0.32,1,5452,1.190471,167.25,0.8362
2018-03-05,hold,UVXY  180316P00014000,short,2018-03-16,14.0,16.63,mid,0.29500000000000004,1,5450,1.103887,169.75,0.8488
2018-03-06,hold,UVXY  180316P00014000,short,2018-03-16,14.0,16.81,mid,0.175,1,5246,0.997827,181.75,0.9088
2018-03-07,hold,UVXY  180316P00014000,short,2018-03-16,14.0,16.39,mid,0.15,1,5373,0.918908,184.25,0.9212
2018-03-08,hold,UVXY  180316P00014000,short,2018-03-16,14.0,15.6,mid,0.23500000000000001,1,5437,0.907688,175.75,0.8788
2018-03-09,hold,UVXY  180316P00014000,short,2018-03-16,14.0,13.98,mid,0.825,1,5495,1.06097,116.75,0.5838
2018-03-12,hold,UVXY  180316P00014000,short,2018-03-16,14.0,14.48,mid,0.505,1,5268,1.199549,148.75,0.7438
2018-03-13,hold,UVXY  180316P00014000,short,2018-03-16,14.0,15.01,mid,0.27,1,6418,1.182967,172.25,0.8612
2018-03-14,hold,UVXY  180316P00014000,short,2018-03-16,14.0,15.56,mid,0.085,1,6789,1.166788,190.75,0.9538
2018-03-15,hold,UVXY  180316P00014000,short,2018-03-16,14.0,14.79,mid,0.09,1,7393,1.142305,190.25,0.9512
2018-03-16,close,UVXY  180316P00014000,short,2018-03-16,14.0,14.39,intrinsic,0.0,1,280,1.39219,198.5,0.9925
2018-03-19,open,UVXY  180420P00016000,short,2018-04-20,16.0,15.81,bid,2.1,1,1401,1.203835,-0.75,-0.0036
2018-03-20,hold,UVXY  180420P00016000,short,2018-04-20,16.0,15.75,mid,2.3150000000000004,1,1288,1.186823,-22.25,-0.106
2018-03-21,hold,UVXY  180420P00016000,short,2018-04-20,16.0,15.67,mid,2.2699999999999996,1,1376,1.129762,-17.75,-0.0845
2018-03-22,hold,UVXY  180420P00016000,short,2018-04-20,16.0,18.38,mid,1.5899999999999999,1,1357,1.35788,50.25,0.2393
2018-03-23,hold,UVXY  180420P00016000,short,2018-04-20,16.0,19.68,mid,1.2,1,1730,1.344282,89.25,0.425
2018-03-26,hold,UVXY  180420P00016000,short,2018-04-20,16.0,18.21,mid,1.2149999999999999,1,1842,1.199393,87.75,0.4179
2018-03-27,hold,UVXY  180420P00016000,short,2018-04-20,16.0,19.78,mid,0.865,1,1771,1.248712,122.75,0.5845
2018-03-28,hold,UVXY  180420P00016000,short,2018-04-20,16.0,20.54,mid,0.65,1,2078,1.212371,144.25,0.6869
2018-03-29,hold,UVXY  180420P00016000,short,2018-04-20,16.0,18.81,mid,0.6599999999999999,1,2162,0.995348,143.25,0.6821
2018-04-02,hold,UVXY  180420P00016000,short,2018-04-20,16.0,21.11,mid,0.37,1,1832,1.196186,172.25,0.8202
2018-04-03,hold,UVXY  180420P00016000,short,2018-04-20,16.0,19.9,mid,0.345,1,1735,1.023962,174.75,0.8321
2018-04-04,hold,UVXY  180420P00016000,short,2018-04-20,16.0,19.22,mid,0.3,1,1746,0.909391,179.25,0.8536
2018-04-05,hold,UVXY  180420P00016000,short,2018-04-20,16.0,18.2,mid,0.46,1,1814,0.908467,163.25,0.7774
2018-04-06,hold,UVXY  180420P00016000,short,2018-04-20,16.0,19.79,mid,0.255,1,1814,1.014602,183.75,0.875
2018-04-09,hold,UVXY  180420P00016000,short,2018-04-20,16.0,20.15,mid,0.155,1,1874,1.044257,193.75,0.9226
2018-04-10,hold,UVXY  180420P00016000,short,2018-04-20,16.0,19.45,mid,0.165,1,2024,0.966974,192.75,0.9179
2018-04-11,hold,UVXY  180420P00016000,short,2018-04-20,16.0,19.45,mid,0.115,1,2025,0.946745,197.75,0.9417
2018-04-12,hold,UVXY  180420P00016000,short,2018-04-20,16.0,18.21,mid,0.16999999999999998,1,1837,0.85281,192.25,0.9155
2018-04-13,hold,UVXY  180420P00016000,short,2018-04-20,16.0,17.31,mid,0.27,1,1941,0.787102,182.25,0.8679
2018-04-16,hold,UVXY  180420P00016000,short,2018-04-20,16.0,16.04,mid,0.6599999999999999,1,2736,1.018006,143.25,0.6821
2018-04-17,hold,UVXY  180420P00016000,short,2018-04-20,16.0,14.63,mid,1.635,1,4221,1.365385,45.75,0.2179
2018-04-18,hold,UVXY  180420P00016000,short,2018-04-20,16.0,14.66,mid,1.4,1,3593,0.772186,69.25,0.3298
2018-04-19,hold,UVXY  180420P00016000,short,2018-04-20,16.0,14.93,mid,1.21,1,2809,1.564545,88.25,0.4202
2018-04-20,close,UVXY  180420P00016000,short,2018-04-20,16.0,15.56,intrinsic,0.4399999999999995,1,245,1.20339,164.5,0.7833
2018-04-23,open,UVXY  180518P00015000,short,2018-05-18,15.0,15.28,bid,1.47,1,4032,1.044555,-0.75,-0.0051
2018-04-24,hold,UVXY  180518P00015000,short,2018-05-18,15.0,16.36,mid,1.095,1,4037,1.05375,36.75,0.25
2018-04-25,hold,UVXY  180518P00015000,short,2018-05-18,15.0,16.46,mid,0.9400000000000001,1,4206,0.964789,52.25,0.3554
2018-04-26,hold,UVXY  180518P00015000,short,2018-05-18,15.0,15.32,mid,1.255,1,4214,0.94846,20.75,0.1412
2018-04-27,hold,UVXY  180518P00015000,short,2018-05-18,15.0,14.91,mid,1.405,1,4267,0.95696,5.75,0.0391
2018-04-30,hold,UVXY  180518P00015000,short,2018-05-18,15.0,15.1,mid,1.4,1,4134,1.048222,6.25,0.0425
2018-05-01,hold,UVXY  180518P00015000,short,2018-05-18,15.0,14.58,mid,1.42,1,4043,0.943044,4.25,0.0289
2018-05-02,hold,UVXY  180518P00015000,short,2018-05-18,15.0,14.93,mid,1.3199999999999998,1,4040,0.972668,14.25,0.0969
2018-05-03,hold,UVXY  180518P00015000,short,2018-05-18,15.0,14.73,mid,1.17,1,3936,0.862369,29.25,0.199
2018-05-04,hold,UVXY  180518P00015000,short,2018-05-18,15.0,14.26,mid,1.45,1,4010,0.911025,1.25,0.0085
2018-05-07,hold,UVXY  180518P00015000,short,2018-05-18,15.0,14.24,mid,1.465,1,3948,1.034624,-0.25,-0.0017
2018-05-08,hold,UVXY  180518P00015000,short,2018-05-18,15.0,14.1,mid,1.425,1,3859,0.948099,3.75,0.0255
2018-05-09,hold,UVXY  180518P00015000,short,2018-05-18,15.0,13.23,mid,2.015,1,3822,0.918696,-55.25,-0.3759
2018-05-10,hold,UVXY  180518P00015000,short,2018-05-18,15.0,12.47,mid,2.76,1,3741,1.187991,-129.75,-0.8827
2018-05-11,hold,UVXY  180518P00015000,short,2018-05-18,15.0,12.0,mid,2.975,1,3616,1.28511,-151.25,-1.0289
2018-05-14,hold,UVXY  180518P00015000,short,2018-05-18,15.0,11.61,mid,3.45,1,3616,1.478431,-198.75,-1.352
2018-05-15,hold,UVXY  180518P00015000,short,2018-05-18,15.0,12.73,mid,2.425,1,3661,1.393982,-96.25,-0.6548
2018-05-16,hold,UVXY  180518P00015000,short,2018-05-18,15.0,11.95,mid,3.1,1,3557,1.98257,-163.75,-1.1139
2018-05-17,hold,UVXY  180518P00015000,short,2018-05-18,15.0,11.59,mid,3.4,1,3556,1.004108,-193.75,-1.318
2018-05-18,close,UVXY  180518P00015000,short,2018-05-18,15.0,11.8,intrinsic,3.1999999999999993,1,248,1.331133,-174.5,-1.1871
2018-05-21,open,UVXY  180615P00011000,short,2018-06-15,11.0,11.21,bid,0.91,1,7371,0.91008,-0.75,-0.0082
2018-05-22,hold,UVXY  180615P00011000,short,2018-06-15,11.0,11.39,mid,0.875,1,7419,0.909432,2.75,0.0302
2018-05-23,hold,UVXY  180615P00011000,short,2018-06-15,11.0,11.03,mid,0.98,1,7396,0.907691,-7.75,-0.0852
2018-05-24,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.93,mid,1.025,1,7428,0.91191,-12.25,-0.1346
2018-05-25,hold,UVXY  180615P00011000,short,2018-06-15,11.0,11.24,mid,0.895,1,7433,0.930086,0.75,0.0082
2018-05-29,hold,UVXY  180615P00011000,short,2018-06-15,11.0,13.15,mid,0.425,1,7474,1.171309,47.75,0.5247
2018-05-30,hold,UVXY  180615P00011000,short,2018-06-15,11.0,12.38,mid,0.42500000000000004,1,7640,0.98586,47.75,0.5247
2018-05-31,hold,UVXY  180615P00011000,short,2018-06-15,11.0,12.6,mid,0.415,1,7508,1.015445,48.75,0.5357
2018-06-01,hold,UVXY  180615P00011000,short,2018-06-15,11.0,11.62,mid,0.5549999999999999,1,7752,0.926736,34.75,0.3819
2018-06-04,hold,UVXY  180615P00011000,short,2018-06-15,11.0,11.01,mid,0.7,1,7447,0.929963,20.25,0.2225
2018-06-05,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.78,mid,0.77,1,7623,0.914042,13.25,0.1456
2018-06-06,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.23,mid,1.155,1,7712,1.007684,-25.25,-0.2775
2018-06-07,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.34,mid,1.025,1,7831,0.991599,-12.25,-0.1346
2018-06-08,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.41,mid,1.0350000000000001,1,7860,1.116123,-13.25,-0.1456
2018-06-11,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.08,mid,1.13,1,7971,1.260029,-22.75,-0.25
2018-06-12,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.02,mid,1.125,1,7938,1.22169,-22.25,-0.2445
2018-06-13,hold,UVXY  180615P00011000,short,2018-06-15,11.0,10.3,mid,0.87,1,6657,1.338753,3.25,0.0357
2018-06-14,hold,UVXY  180615P00011000,short,2018-06-15,11.0,9.75,mid,1.295,1,6598,1.408998,-39.25,-0.4313
2018-06-15,close,UVXY  180615P00011000,short,2018-06-15,11.0,9.77,intrinsic,1.2300000000000004,1,150,1.156457,-33.5,-0.3681
2018-06-18,open,UVXY  180720P00010000,short,2018-07-20,10.0,9.74,bid,1.27,1,6756,1.033463,-0.75,-0.0059
2018-06-19,hold,UVXY  180720P00010000,short,2018-07-20,10.0,10.32,mid,1.1600000000000001,1,6733,1.067053,10.25,0.0807
2018-06-20,hold,UVXY  180720P00010000,short,2018-07-20,10.0,10.02,mid,1.19,1,7627,1.031729,7.25,0.0571
2018-06-21,hold,UVXY  180720P00010000,short,2018-07-20,10.0,11.01,mid,0.8,1,7609,1.040444,46.25,0.3642
2018-06-22,hold,UVXY  180720P00010000,short,2018-07-20,10.0,10.54,mid,0.895,1,7930,0.987755,36.75,0.2894
2018-06-25,hold,UVXY  180720P00010000,short,2018-07-20,10.0,12.49,mid,0.37,1,7863,1.064875,89.25,0.7028
2018-06-26,hold,UVXY  180720P00010000,short,2018-07-20,10.0,12.01,mid,0.41000000000000003,1,8647,1.005916,85.25,0.6713
2018-06-27,hold,UVXY  180720P00010000,short,2018-07-20,10.0,13.11,mid,0.26,1,8732,1.075633,100.25,0.7894
2018-06-28,hold,UVXY  180720P00010000,short,2018-07-20,10.0,12.74,mid,0.24,1,8899,1.006171,102.25,0.8051
2018-06-29,hold,UVXY  180720P00010000,short,2018-07-20,10.0,12.28,mid,0.275,1,9190,0.9768,98.75,0.7776
2018-07-02,hold,UVXY  180720P00010000,short,2018-07-20,10.0,12.26,mid,0.225,1,9209,0.970167,103.75,0.8169
2018-07-03,hold,UVXY  180720P00010000,short,2018-07-20,10.0,12.55,mid,0.195,1,9413,1.020663,106.75,0.8406
2018-07-05,hold,UVXY  180720P00010000,short,2018-07-20,10.0,11.81,mid,0.22,1,9475,0.942235,104.25,0.8209
2018-07-06,hold,UVXY  180720P00010000,short,2018-07-20,10.0,11.01,mid,0.315,1,9611,0.85496,94.75,0.7461
2018-07-09,hold,UVXY  180720P00010000,short,2018-07-20,10.0,10.07,mid,0.6,1,8236,0.916912,66.25,0.5217
2018-07-10,hold,UVXY  180720P00010000,short,2018-07-20,10.0,9.8,mid,0.645,1,7574,0.82899,61.75,0.4862
2018-07-11,hold,UVXY  180720P00010000,short,2018-07-20,10.0,10.35,mid,0.44,1,7554,0.907615,82.25,0.6476
2018-07-12,hold,UVXY  180720P00010000,short,2018-07-20,10.0,9.8099,mid,0.64,1,7902,0.909831,62.25,0.4902
2018-07-13,hold,UVXY  180720P00010000,short,2018-07-20,10.0,9.61,mid,0.625,1,7948,0.743406,63.75,0.502
2018-07-16,hold,UVXY  180720P00010000,short,2018-07-20,10.0,9.65,mid,0.69,1,8034,1.100614,57.25,0.4508
2018-07-17,hold,UVXY  180720P00010000,short,2018-07-20,10.0,9.27,mid,0.8049999999999999,1,7692,0.906341,45.75,0.3602
2018-07-18,hold,UVXY  180720P00010000,short,2018-07-20,10.0,9.2401,mid,0.815,1,7334,1.023552,44.75,0.3524
2018-07-19,hold,UVXY  180720P00010000,short,2018-07-20,10.0,9.46,mid,0.63,1,7153,1.387025,63.25,0.498
2018-07-20,close,UVXY  180720P00010000,short,2018-07-20,10.0,9.55,intrinsic,0.4499999999999993,1,150,1.300454,80.5,0.6339
2018-07-23,open,UVXY  180817P00009000,short,2018-08-17,9.0,9.39,bid,0.77,1,6737,1.002898,-0.75,-0.0097
2018-07-24,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.36,mid,0.79,1,6756,0.986674,-2.75,-0.0357
2018-07-25,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.19,mid,0.79,1,6766,0.966246,-2.75,-0.0357
2018-07-26,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.17,mid,0.78,1,6833,0.96213,-1.75,-0.0227
2018-07-27,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.55,mid,0.585,1,6845,0.940958,17.75,0.2305
2018-07-30,hold,UVXY  180817P00009000,short,2018-08-17,9.0,10.06,mid,0.45999999999999996,1,7003,1.041064,30.25,0.3929
2018-07-31,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.39,mid,0.55,1,7703,0.926106,21.25,0.276
2018-08-01,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.48,mid,0.505,1,7774,0.909741,25.75,0.3344
2018-08-02,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.25,mid,0.53,1,7384,0.869492,23.25,0.3019
2018-08-03,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.0,mid,0.605,1,7487,0.851916,15.75,0.2045
2018-08-06,hold,UVXY  180817P00009000,short,2018-08-17,9.0,8.56,mid,0.8049999999999999,1,6984,0.923447,-4.25,-0.0552
2018-08-07,hold,UVXY  180817P00009000,short,2018-08-17,9.0,8.23,mid,0.995,1,7078,0.925913,-23.25,-0.3019
2018-08-08,hold,UVXY  180817P00009000,short,2018-08-17,9.0,8.13,mid,1.1,1,6963,1.035734,-33.75,-0.4383
2018-08-09,hold,UVXY  180817P00009000,short,2018-08-17,9.0,8.26,mid,1.005,1,6999,1.059159,-24.25,-0.3149
2018-08-10,hold,UVXY  180817P00009000,short,2018-08-17,9.0,8.92,mid,0.615,1,7929,1.114724,14.75,0.1916
2018-08-13,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.67,mid,0.29500000000000004,1,8644,1.435943,46.75,0.6071
2018-08-14,hold,UVXY  180817P00009000,short,2018-08-17,9.0,8.95,mid,0.39,1,9334,1.124191,37.25,0.4838
2018-08-15,hold,UVXY  180817P00009000,short,2018-08-17,9.0,9.57,mid,0.105,1,10284,1.129921,65.75,0.8539
2018-08-16,hold,UVXY  180817P00009000,short,2018-08-17,9.0,8.96,mid,0.20500000000000002,1,11268,0.983794,55.75,0.724
2018-08-17,close,UVXY  180817P00009000,short,2018-08-17,9.0,8.57,intrinsic,0.4299999999999997,1,151,1.278804,32.5,0.4221
2018-08-20,open,UVXY  180921P00008000,short,2018-09-21,8.0,8.42,bid,0.75,1,5146,1.03227,-0.75,-0.01
2018-08-21,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.77,mid,0.685,1,5903,1.024142,5.75,0.0767
2018-08-22,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.4,mid,0.7250000000000001,1,6204,0.980477,1.75,0.0233
2018-08-23,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.44,mid,0.6950000000000001,1,6868,0.953833,4.75,0.0633
2018-08-24,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.37,mid,0.675,1,6928,0.915772,6.75,0.09
2018-08-27,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.35,mid,0.6699999999999999,1,6685,0.967839,7.25,0.0967
2018-08-28,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.35,mid,0.63,1,7503,0.943527,11.25,0.15
2018-08-29,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.27,mid,0.635,1,8406,0.936106,10.75,0.1433
2018-08-30,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.69,mid,0.47,1,8401,0.90567,27.25,0.3633
2018-08-31,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.3,mid,0.6000000000000001,1,8413,0.955007,14.25,0.19
2018-09-04,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.4,mid,0.495,1,8477,0.949018,24.75,0.33
2018-09-05,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.64,mid,0.375,1,8554,0.922682,36.75,0.49
2018-09-06,hold,UVXY  180921P00008000,short,2018-09-21,8.0,9.07,mid,0.24,1,8490,0.913038,50.25,0.67
2018-09-07,hold,UVXY  180921P00008000,short,2018-09-21,8.0,9.2401,mid,0.185,1,9634,0.920436,55.75,0.7433
2018-09-10,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.82,mid,0.21500000000000002,1,9604,0.885706,52.75,0.7033
2018-09-11,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.34,mid,0.28,1,9937,0.798418,46.25,0.6167
2018-09-12,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.23,mid,0.32499999999999996,1,10274,0.844751,41.75,0.5567
2018-09-13,hold,UVXY  180921P00008000,short,2018-09-21,8.0,7.85,mid,0.42000000000000004,1,10394,0.729884,32.25,0.43
2018-09-14,hold,UVXY  180921P00008000,short,2018-09-21,8.0,7.65,mid,0.55,1,9954,0.808936,19.25,0.2567
2018-09-17,hold,UVXY  180921P00008000,short,2018-09-21,8.0,8.08,mid,0.32499999999999996,1,10901,0.958753,41.75,0.5567
2018-09-21,close,UVXY  180921P00008000,short,2018-09-21,8.0,37.04,intrinsic,0.0,1,0,1.145149,73.5,0.98
2018-09-24,open,UVXY  181019P00037000,short,2018-10-19,37.0,36.57,bid,1.75,1,187,0.824252,-0.75,-0.0043
2018-09-25,hold,UVXY  181019P00037000,short,2018-10-19,37.0,36.85,mid,4.1,1,224,0.964832,-235.75,-1.3471
2018-09-26,hold,UVXY  181019P00037000,short,2018-10-19,37.0,37.98,mid,2.625,1,230,0.863971,-88.25,-0.5043
2018-09-27,hold,UVXY  181019P00037000,short,2018-10-19,37.0,36.9,mid,3.2,1,264,0.862262,-145.75,-0.8329
2018-09-28,hold,UVXY  181019P00037000,short,2018-10-19,37.0,36.59,mid,3.425,1,261,0.92102,-168.25,-0.9614
2018-10-01,hold,UVXY  181019P00037000,short,2018-10-19,37.0,36.29,mid,3.13,1,284,0.838919,-138.75,-0.7929
2018-10-02,hold,UVXY  181019P00037000,short,2018-10-19,37.0,36.37,mid,2.9299999999999997,1,270,0.823229,-118.75,-0.6786
2018-10-03,hold,UVXY  181019P00037000,short,2018-10-19,37.0,35.71,mid,2.125,1,298,0.800018,-38.25,-0.2186
2018-10-04,hold,UVXY  181019P00037000,short,2018-10-19,37.0,38.61,mid,2.2,1,291,0.962889,-45.75,-0.2614
2018-10-05,hold,UVXY  181019P00037000,short,2018-10-19,37.0,39.5901,mid,1.6,1,419,0.957172,14.25,0.0814
2018-10-08,hold,UVXY  181019P00037000,short,2018-10-19,37.0,40.6,mid,1.415,1,515,1.070897,32.75,0.1871
2018-10-09,hold,UVXY  181019P00037000,short,2018-10-19,37.0,41.65,mid,0.97,1,596,1.03599,77.25,0.4414
2018-10-10,hold,UVXY  181019P00037000,short,2018-10-19,37.0,53.1,mid,0.5,1,630,1.52846,124.25,0.71
2018-10-11,hold,UVXY  181019P00037000,short,2018-10-19,37.0,55.58,mid,0.42500000000000004,1,621,1.474835,131.75,0.7529
2018-10-12,hold,UVXY  181019P00037000,short,2018-10-19,37.0,52.2501,mid,0.045,1,609,1.181948,169.75,0.97
2018-10-15,hold,UVXY  181019P00037000,short,2018-10-19,37.0,53.79,mid,0.030000000000000002,1,752,1.446507,171.25,0.9786
2018-10-16,hold,UVXY  181019P00037000,short,2018-10-19,37.0,48.11,mid,0.02,1,751,1.079129,172.25,0.9843
2018-10-17,hold,UVXY  181019P00037000,short,2018-10-19,37.0,47.75,mid,0.02,1,756,1.915851,172.25,0.9843
2018-10-18,hold,UVXY  181019P00037000,short,2018-10-19,37.0,52.85,mid,0.005,1,756,1.586182,173.75,0.9929
